"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-07-15",,,"35.1","H,,S",,,"25.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-07-16",,,"36.8","H,,S","43.9",",,S","27.8",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-07-17",,,"33.3","H,,S",,,"27.2",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-07-18",,,"33.2","H,,S",,,,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-07-19",,,"37.3","H,,S",,,,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-07-20",,,"37.5","H,,S","48.9",",,S","26.1",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-07-21",,,"34.6","H,,S","42.2",",,S","27.8",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-07-22",,,"32.9","H,,S","38.9",",,S","26.1",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-07-23",,,"33.8","H,,S","40.0",",,S","26.1",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-07-24",,,"34.9","H,,S","42.8",",,S","26.1",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-07-25",,,"38.2","H,,S","46.1",",,S","30.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-07-26",,,"38.6","H,,S","47.2",",,S","27.8",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-07-27",,,"37.7","H,,S","47.2",",,S","28.9",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-07-28",,,"33.6","H,,S","37.8",",,S","27.2",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-07-29",,,"34.4","H,,S","40.0",",,S","27.8",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-07-30",,,"37.3","H,,S","43.9",",,S","26.1",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-07-31",,,"35.9","H,,S","47.2",",,S","26.1",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-08-01",,,"37.4","H,,S","43.9",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-08-02",,,"36.1","H,,S","45.0",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-08-03",,,"39.3","H,,S","46.1",",,S","28.9",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-08-04",,,"34.7","H,,S",,,"27.8",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-08-05",,,"33.8","H,,S",,,"25.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-08-06",,,"35.6","H,,S","42.8",",,S","26.1",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-08-07",,,"40.8","H,,S","43.9",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-08-08",,,"39.8","H,,S",,,"28.9",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-08-09",,,"40.9","H,,S","45.0",",,S","25.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-08-10",,,"37.6","H,,S","46.1",",,S","27.8",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-08-11",,,"35.2","H,,S","41.1",",,S","27.8",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-08-12",,,"34.1","H,,S","37.8",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-08-13",,,"31.3","H,,S","37.2",",,S","23.9",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-08-14",,,"32.1","H,,S",,,"23.9",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-08-15",,,"31.7","H,,S","37.8",",,S","23.9",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-08-16",,,"34.4","H,,S",,,"22.2",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-08-17",,,"33.2","H,,S","41.1",",,S","23.9",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-08-18",,,"34.6","H,,S","42.2",",,S","23.9",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-08-19",,,"34.7","H,,S","42.8",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-08-20",,,"33.0","H,,S","42.2",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-08-21",,,"36.9","H,,S","42.8",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-08-23",,,"36.9","H,,S","43.9",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-08-24",,,"31.5","H,,S","43.9",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-08-25",,,"37.1","H,,S",,,,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-08-27",,,"36.4","H,,S","45.0",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-08-28",,,"35.1","H,,S","40.0",",,S","27.2",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-08-29",,,"35.0","H,,S",,,"20.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-08-30",,,"35.8","H,,S","42.2",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-08-31",,,"35.2","H,,S",,,"28.9",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-09-02",,,"31.3","H,,S","37.2",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-09-03",,,"32.3","H,,S","38.9",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-09-04",,,"32.8","H,,S","37.2",",,S","25.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-09-05",,,"29.1","H,,S","35.0",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-09-06",,,"29.6","H,,S","36.1",",,S","22.8",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-09-07",,,"30.4","H,,S","37.2",",,S","22.8",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-09-08",,,"29.1","H,,S","33.9",",,S","22.8",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-09-09",,,"28.4","H,,S","37.2",",,S","21.1",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-09-10",,,"30.0","H,,S","36.1",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-09-11",,,"29.8","H,,S","35.0",",,S","22.2",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-09-12",,,"30.4","H,,S","37.8",",,S","22.2",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-09-13",,,"32.1","H,,S","38.9",",,S","22.8",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-09-14",,,"31.4","H,,S","38.9",",,S","22.2",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-09-15",,,"31.6","H,,S","37.8",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-09-16",,,"29.8","H,,S","35.0",",,S","22.8",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-09-17",,,"27.4","H,,S","32.2",",,S","21.1",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-09-18",,,"27.1","H,,S","32.8",",,S","18.9",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-09-19",,,"27.8","H,,S","35.0",",,S","22.8",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-09-20",,,"25.3","H,,S",,,,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-09-21",,,"25.3","H,,S","32.8",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-09-22",,,"29.7","H,,S",,,,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-09-23",,,"29.6","H,,S",,,,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-09-24",,,"27.2","H,,S","32.8",",,S","20.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-09-25",,,"27.4","H,,S","32.2",",,S","20.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-09-26",,,"29.0","H,,S","32.8",",,S","21.1",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-09-27",,,"30.2","H,,S","35.0",",,S","22.2",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-09-28",,,"30.3","H,,S",,,,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-09-29",,,"29.6","H,,S",,,"22.2",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-09-30",,,"30.2","H,,S","37.2",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-10-01",,,"25.8","H,,S","31.1",",,S","22.8",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-10-02",,,"29.1","H,,S","35.0",",,S","22.2",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-10-03",,,"30.2","H,,S",,,"20.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-10-04",,,"32.2","H,,S","37.2",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-10-05",,,"23.7","H,,S",,,"18.9",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-10-06",,,"22.2","H,,S",,,"15.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-10-07",,,"22.7","H,,S","27.2",",,S","15.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-10-08",,,"24.3","H,,S","28.9",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-10-09",,,"23.6","H,,S","27.2",",,S","17.8",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-10-10",,,"21.9","H,,S",,,,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-10-11",,,"22.1","H,,S","27.2",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-10-12",,,"21.9","H,,S","28.9",",,S","15.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-10-13",,,"24.6","H,,S",,,"18.9",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-10-14",,,"25.1","H,,S",,,,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-10-15",,,"28.7","H,,S","37.8",",,S","20.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-10-16",,,"24.7","H,,S","28.9",",,S","21.1",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-10-17",,,"20.4","H,,S",,,,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-10-18",,,"18.4","H,,S","27.2",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-10-19",,,"19.1","H,,S","27.8",",,S","10.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-10-20",,,"20.0","H,,S","28.9",",,S","12.2",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-10-21",,,"21.6","H,,S",,,,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-10-22",,,"22.0","H,,S","30.0",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-10-23",,,"21.9","H,,S","30.0",",,S","12.8",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-10-24",,,"21.7","H,,S","30.0",",,S","12.8",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-10-25",,,"23.8","H,,S","31.1",",,S","13.9",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-10-26",,,"21.8","H,,S","28.9",",,S","13.9",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-10-27",,,"20.1","H,,S","26.1",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-10-28",,,"20.7","H,,S","27.2",",,S","13.9",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-10-29",,,"17.5","H,,S","22.8",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-10-30",,,"17.3","H,,S","22.8",",,S","12.2",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-10-31",,,"17.7","H,,S","22.8",",,S","10.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-11-01",,,"14.7","H,,S","18.9",",,S","10.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-11-02",,,"15.8","H,,S","27.2",",,S","7.2",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-11-03",,,"23.5","H,,S",,,"13.9",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-11-04",,,"12.4","H,,S","17.8",",,S","8.9",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-11-05",,,"11.6","H,,S","18.9",",,S","5.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-11-06",,,"13.7","H,,S","21.1",",,S","5.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-11-07",,,"17.8","H,,S",,,,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-11-08",,,"21.7","H,,S","32.8",",,S","11.1",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-11-09",,,"22.4","H,,S","27.2",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-11-10",,,"20.8","H,,S","26.1",",,S","12.2",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-11-11",,,"17.4","H,,S","20.0",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-11-12",,,"14.2","H,,S","18.9",",,S","10.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-11-13",,,"14.7","H,,S","18.9",",,S","10.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-11-14",,,"13.8","H,,S","18.9",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-11-15",,,"12.8","H,,S","20.0",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-11-16",,,"12.7","H,,S","20.0",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-11-17",,,"12.6","H,,S","21.1",",,S","7.2",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-11-18",,,"12.2","H,,S","17.2",",,S","6.1",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-11-19",,,"11.1","H,,S",,,"3.9",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-11-20",,,"13.7","H,,S","21.1",",,S","7.2",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-11-21",,,"12.3","H,,S","20.0",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-11-22",,,"15.6","H,,S","22.2",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-11-23",,,"14.9","H,,S",,,"7.8",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-11-24",,,"14.7","H,,S",,,"12.2",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-11-25",,,"14.8","H,,S","17.8",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-11-26",,,"11.7","H,,S","13.9",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-11-27",,,"9.2","H,,S","15.0",",,S","3.9",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-11-28",,,"10.4","H,,S","15.0",",,S","3.9",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-11-29",,,"8.2","H,,S","16.1",",,S","1.1",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-11-30",,,"9.4","H,,S","17.2",",,S","1.1",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-12-01",,,"9.0","H,,S","17.8",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-12-02",,,"7.8","H,,S",,,"1.1",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-12-03",,,"12.1","H,,S","22.2",",,S","3.9",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-12-04",,,"11.5","H,,S","17.8",",,S","5.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-12-05",,,"10.2","H,,S",,,"5.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-12-06",,,"10.0","H,,S",,,,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-12-07",,,"9.2","H,,S","15.0",",,S","1.1",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-12-08",,,"10.4","H,,S",,,,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-12-09",,,"8.9","H,,S",,,,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-12-10",,,"8.9","H,,S","15.0",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-12-11",,,"9.3","H,,S","17.2",",,S","0.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-12-12",,,"10.1","H,,S","17.8",",,S","0.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-12-13",,,"10.3","H,,S","17.8",",,S","2.2",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-12-14",,,"10.6","H,,S","17.8",",,S","3.9",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-12-15",,,"11.0","H,,S","17.2",",,S","3.9",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-12-16",,,"11.3","H,,S",,,"2.8",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-12-17",,,"11.2","H,,S",,,"6.1",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-12-18",,,"13.3","H,,S","17.2",",,S","7.2",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-12-19",,,"10.3","H,,S","16.1",",,S","5.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-12-20",,,"9.1","H,,S","16.1",",,S","0.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-12-21",,,"10.2","H,,S","17.8",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-12-22",,,"10.0","H,,S","16.1",",,S","5.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-12-23",,,"8.2","H,,S",,,,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-12-24",,,"7.4","H,,S","17.2",",,S","0.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-12-25",,,"6.4","H,,S","16.1",",,S","-1.1",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-12-26",,,"6.3","H,,S","13.9",",,S","-2.2",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-12-27",,,"8.4","H,,S","15.0",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-12-28",,,"5.8","H,,S","16.1",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-12-29",,,"7.4","H,,S","16.1",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-12-30",,,"8.2","H,,S","17.2",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1966-12-31",,,"12.1","H,,S","17.8",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-01-01",,,"13.3","H,,S",,,"2.8",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-01-03",,,"13.3","H,,S","17.8",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-01-04",,,"8.2","H,,S","17.8",",,S","1.1",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-01-05",,,"8.9","H,,S","17.8",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-01-06",,,"11.7","H,,S","20.0",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-01-07",,,"8.4","H,,S","12.8",",,S","5.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-01-08",,,"10.8","H,,S",,,,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-01-09",,,"14.1","H,,S",,,"6.1",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-01-10",,,"14.0","H,,S","22.8",",,S","5.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-01-11",,,"11.8","H,,S",,,,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-01-12",,,"10.4","H,,S","15.0",",,S","7.8",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-01-13",,,"7.6","H,,S","15.0",",,S","2.8",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-01-14",,,"8.1","H,,S","12.8",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-01-15",,,"7.9","H,,S","15.0",",,S","0.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-01-16",,,"7.4","H,,S",,,"-1.1",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-01-17",,,"6.5","H,,S","15.0",",,S","-1.1",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-01-18",,,"6.0","H,,S",,,"-2.2",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-01-19",,,"6.8","H,,S","15.0",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-01-20",,,"9.6","H,,S",,,"0.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-01-21",,,"9.8","H,,S","16.1",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-01-22",,,"6.5","H,,S","11.1",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-01-23",,,"8.3","H,,S",,,,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-01-24",,,"10.6","H,,S","17.8",",,S","2.2",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-01-25",,,"9.1","H,,S","17.8",",,S","2.2",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-01-26",,,"11.9","H,,S",,,,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-01-27",,,"12.1","H,,S",,,"2.8",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-01-28",,,"10.7","H,,S","17.8",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-01-29",,,"13.0","H,,S",,,"2.8",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-01-30",,,"12.4","H,,S","18.9",",,S","2.2",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-01-31",,,"13.6","H,,S","20.0",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-02-01",,,"11.3","H,,S","18.9",",,S","6.1",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-02-02",,,"11.9","H,,S","18.9",",,S","5.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-02-03",,,"12.2","H,,S","18.9",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-02-06",,,"12.5","H,,S","17.2",",,S","10.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-02-07",,,"9.6","H,,S","16.1",",,S","7.2",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-02-08",,,"10.3","H,,S","13.9",",,S","5.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-02-09",,,"10.7","H,,S","16.1",",,S","5.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-02-10",,,"10.4","H,,S","16.1",",,S","5.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-02-11",,,"11.2","H,,S","17.2",",,S","6.1",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-02-13",,,"10.1","H,,S","12.8",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-02-14",,,"11.9","H,,S","17.8",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-02-15",,,"12.8","H,,S","18.9",",,S","8.9",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-02-16",,,"16.1","H,,S","25.0",",,S","11.1",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-02-17",,,"15.6","H,,S","20.0",",,S",,
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-02-18",,,"12.5","H,,S","21.1",",,S","5.0",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-02-21",,,"15.6","H,,S","25.0",",,S","7.2",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-02-22",,,"13.8","H,,S",,,"7.2",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-02-24",,,"18.3","H,,S","27.8",",,S","7.8",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-02-25",,,"17.1","H,,S","26.1",",,S","7.8",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-02-28",,,"19.9","H,,S","27.2",",,S","12.8",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-03-01",,,"18.6","H,,S","27.8",",,S","11.1",",,S"
"AGM00060581","OUED IRARA, AG","31.673","6.14","141.1","1967-03-02",,,"17.6","H,,S","30.0",",,S","11.1",",,S"
