"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-09-26","0.0",",,E","22.4","H,,S","26.4",",,E","18.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-09-27","0.0",",,E","21.8","H,,S","27.2",",,E","16.6",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-09-28","2.4",",,E","19.7","H,,S","23.0",",,E","17.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-09-29","1.5",",,E","18.0","H,,S","22.2",",,E","14.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-09-30","0.0",",,E","17.8","H,,S","22.8",",,E","12.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-10-01","0.0",",,E","19.2","H,,S","28.5",",,E","9.5",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-10-02","0.0",",,E","19.3","H,,S","26.4",",,E","11.1",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-10-03","0.0",",,E","19.4","H,,S","26.0",",,E","11.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-10-04","0.8",",,E","20.1","H,,S","27.0",",,E","15.7",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-10-05","11.2",",,E","18.7","H,,S","25.6",",,E","17.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-10-06",,,"18.3","H,,S","21.3",",,E","13.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-10-07","6.3",",,E","18.2","H,,S","23.0",",,E","13.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-10-08",,,"17.8","H,,S","21.7",",,E","14.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-10-09","0.0",",,E","17.6","H,,S","21.8",",,E","14.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-10-10","0.0",",,E","18.2","H,,S","23.0",",,E","11.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-10-11","0.8",",,E","18.6","H,,S","23.2",",,E","12.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-10-12","0.0",",,E","19.7","H,,S","24.4",",,E","15.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-10-13","10.8",",,E","16.7","H,,S","20.2",",,E","14.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-10-14","0.0",",,E","16.4","H,,S","21.8",",,E","11.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-10-15","0.0",",,E","17.4","H,,S","24.6",",,E","10.5",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-10-16","0.0",",,E","19.7","H,,S","28.8",",,E","10.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-10-17","0.2",",,E","19.6","H,,S","23.4",",,E","14.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-10-18","0.0",",,E","19.3","H,,S","24.2",",,E","15.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-10-19","0.0",",,E","18.8","H,,S","24.0",",,E","12.5",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-10-20","0.0",",,E","17.9","H,,S","23.6",",,E","13.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-10-21","0.0",",,E","18.9","H,,S","24.2",",,E","11.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-10-22",,,"17.9","H,,S","22.2",",,E","14.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-10-23","0.0",",,E","16.8","H,,S","23.8",",,E","11.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-10-24",,,"16.3","H,,S","22.2",",,E","9.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-10-25","21.0",",,E","12.1","H,,S","16.0",",,E","11.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-10-26","29.7",",,E","11.8","H,,S","14.2",",,E","8.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-10-27",,,"14.1","H,,S","18.0",",,E","9.6",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-10-28","2.2",",,E","15.7","H,,S","22.0",",,E","9.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-10-29","2.2",",,E","15.4","H,,S","18.9",",,E","12.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-10-30","0.9",",,E","13.6","H,,S","17.0",",,E","9.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-10-31","0.0",",,E","19.1","H,,S","26.0",",,E","9.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-11-01",,,"22.3","H,,S","25.2",",,E","19.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-11-02","0.0",",,E","18.4","H,,S","23.4",",,E","16.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-11-03",,,"16.8","H,,S","21.8",",,E","11.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-11-04","1.8",",,E","15.8","H,,S","20.2",",,E","13.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-11-05","2.3",",,E","14.7","H,,S","19.4",",,E","12.6",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-11-06","0.0",",,E","13.1","H,,S","19.2",",,E","8.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-11-07","0.0",",,E","12.1","H,,S","20.0",",,E","5.5",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-11-08","0.0",",,E","13.1","H,,S","23.4",",,E","6.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-11-09","0.0",",,E","13.8","H,,S","24.0",",,E","5.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-11-10","2.1",",,E","11.4","H,,S","15.2",",,E","7.6",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-11-11","0.0",",,E","10.5","H,,S","16.0",",,E","5.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-11-12","0.0",",,E","9.6","H,,S","18.6",",,E","3.5",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-11-13","0.0",",,E","10.8","H,,S","18.2",",,E","4.6",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-11-14","0.0",",,E","12.0","H,,S","19.4",",,E","4.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-11-15","0.0",",,E","14.6","H,,S","19.7",",,E","8.6",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-11-16","0.0",",,E","12.3","H,,S","19.8",",,E","4.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-11-17","0.0",",,E","13.2","H,,S","22.6",",,E","4.6",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-11-18","0.0",",,E","20.1","H,,S","28.0",",,E","10.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-11-19","0.0",",,E","20.8","H,,S","25.0",",,E","18.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-11-20","0.0",",,E","17.6","H,,S","24.5",",,E","15.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-11-21","0.0",",,E","16.3","H,,S","21.2",",,E","11.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-11-22","0.0",",,E","16.2","H,,S","21.2",",,E","13.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-11-23","0.0",",,E","16.0","H,,S","22.4",",,E","10.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-11-24","0.0",",,E","15.7","H,,S","21.0",",,E","9.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-11-25","0.0",",,E","14.5","H,,S","21.0",",,E","8.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-11-26","0.3",",,E","14.1","H,,S","22.0",",,E","5.6",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-11-27","10.4",",,E","13.0","H,,S","18.0",",,E","9.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-11-28","1.1",",,E","12.0","H,,S","16.2",",,E","8.7",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-11-29","0.0",",,E","11.3","H,,S","17.2",",,E","6.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-11-30","0.0",",,E","12.5","H,,S","20.0",",,E","5.3",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-12-01","0.0",",,E","12.9","H,,S","18.8",",,E","10.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-12-02","0.0",",,E","9.9","H,,S","18.0",",,E","3.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-12-03","0.0",",,E","9.9","H,,S","17.2",",,E","4.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-12-04","0.0",",,E","11.3","H,,S","18.0",",,E","6.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-12-05","0.0",",,E","10.0","H,,S","18.2",",,E","3.6",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-12-06","0.0",",,E","10.5","H,,S","20.2",",,E","4.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-12-07","0.0",",,E","13.2","H,,S","20.5",",,E","6.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-12-08","12.3",",,E","14.7","H,,S","20.0",",,E","10.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-12-09","15.9",",,E","10.2","H,,S","13.5",",,E","8.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-12-10","10.7",",,E","8.3","H,,S","11.4",",,E","7.1",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-12-11","0.0",",,E","9.7","H,,S","17.0",",,E","2.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-12-12",,,"13.6","H,,S","17.6",",,E","7.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-12-13","5.3",",,E","13.4","H,,S","16.6",",,E","12.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-12-14","0.0",",,E","9.9","H,,S","17.8",",,E","4.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-12-15","0.0",",,E","8.4","H,,S","16.6",",,E","2.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-12-16","0.0",",,E","10.8","H,,S","18.0",",,E","6.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-12-17","0.0",",,E","10.4","H,,S",,,"6.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-12-18","1.4",",,E","11.3","H,,S","17.6",",,E","5.6",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-12-19","1.1",",,E","12.0","H,,S","16.4",",,E","10.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-12-20","6.2",",,E","9.5","H,,S","14.6",",,E","6.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-12-21","14.7",",,E","10.1","H,,S","14.0",",,E","7.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-12-22","6.7",",,E","10.8","H,,S","17.2",",,E","9.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-12-23","4.0",",,E","9.8","H,,S","13.6",",,E","5.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-12-24","0.0",",,E","8.9","H,,S","14.8",",,E","7.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-12-25","0.0",",,E","8.7","H,,S","14.4",",,E","2.5",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-12-26","0.0",",,E","9.3","H,,S","16.2",",,E","2.5",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-12-27","0.0",",,E","8.0","H,,S","17.4",",,E","1.3",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-12-28","42.4",",,E","7.6","H,,S","13.2",",,E","1.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-12-29","0.6",",,E","10.0","H,,S","14.0",",,E","4.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-12-30","30.6",",,E","6.3","H,,S",,,"5.3",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1944-12-31","2.5",",,E","7.3","H,,S","10.4",",,E","5.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-01-01","7.6",",,E","6.4","H,,S","10.1",",,E","2.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-01-02","19.1",",,E","6.5","H,,S",,,"4.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-01-03","0.0",",,E","7.7","H,,S","11.0",",,E","5.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-01-04","5.4",",,E","6.9","H,,S","12.4",",,E","-0.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-01-05","18.1",",,E","5.8","H,,S","8.7",",,E",,
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-01-06","5.3",",,E","4.8","H,,S","8.2",",,E","1.3",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-01-07","3.6",",,E","5.3","H,,S","9.4",",,E","4.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-01-08","1.6",",,E","8.2","H,,S","12.8",",,E","2.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-01-09","38.1",",,E","7.8","H,,S","10.0",",,E",,
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-01-10","2.6",",,E","5.8","H,,S","9.3",",,E","2.7",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-01-11","29.4",",,E","6.0","H,,S","9.0",",,E","4.5",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-01-12","4.7",",,E","6.8","H,,S","9.4",",,E","5.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-01-13","1.5",",,E","6.6","H,,S","10.0",",,E","3.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-01-14","0.2",",,E","7.7","H,,S","15.1",",,E","1.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-01-15","3.0",",,E","12.6","H,,S","18.2",",,E",,
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-01-16","0.7",",,E","10.4","H,,S","13.6",",,E",,
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-01-17","1.2",",,E","9.5","H,,S","18.8",",,E","3.1",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-01-18","15.3",",,E","9.1","H,,S","11.8",",,E","6.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-01-19","1.8",",,E","10.9","H,,S","15.0",",,E","6.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-01-20","0.0",",,E","10.3","H,,S","13.3",",,E","7.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-01-21","0.0",",,E","10.0","H,,S","14.9",",,E","4.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-01-22","0.9",",,E","10.2","H,,S","15.0",",,E","7.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-01-23","0.0",",,E","10.4","H,,S","16.8",",,E","6.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-01-24","0.0",",,E","11.7","H,,S","15.8",",,E","6.3",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-01-25","0.0",",,E","11.6","H,,S","18.9",",,E","6.6",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-01-26","7.2",",,E","10.3","H,,S","15.2",",,E","5.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-01-27","0.0",",,E","10.6","H,,S","15.0",",,E","7.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-01-28","6.1",",,E","12.9","H,,S","18.0",",,E","5.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-01-29","0.0",",,E","9.8","H,,S","11.4",",,E",,
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-01-30","0.0",",,E","7.2","H,,S","15.0",",,E","1.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-01-31","0.0",",,E","9.5","H,,S","20.2",",,E","2.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-02-01","0.0",",,E","11.3","H,,S","20.2",",,E","4.5",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-02-02","0.0",",,E","10.9","H,,S","19.1",",,E","4.6",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-02-03","0.0",",,E","11.7","H,,S","15.8",",,E","6.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-02-04","0.0",",,E","10.3","H,,S","15.2",",,E","5.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-02-05","0.0",",,E","10.0","H,,S","17.8",",,E","4.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-02-06","0.0",",,E","11.2","H,,S","18.6",",,E","5.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-02-07","0.0",",,E","12.0","H,,S","19.7",",,E","5.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-02-08","0.0",",,E","12.3","H,,S","22.8",",,E","5.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-02-09","0.0",",,E","11.4","H,,S","17.0",",,E","6.1",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-02-10","0.0",",,E","10.5","H,,S","18.0",",,E","3.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-02-11","0.0",",,E","11.9","H,,S","17.2",",,E","7.5",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-02-12","0.0",",,E","11.4","H,,S","19.5",",,E","5.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-02-13","0.0",",,E","12.7","H,,S","22.7",",,E","4.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-02-14","0.0",",,E","11.8","H,,S","16.0",",,E","6.1",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-02-15","0.0",",,E","11.4","H,,S","13.2",",,E",,
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-02-16","0.0",",,E","12.2","H,,S","17.8",",,E","8.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-02-17","0.0",",,E","10.6","H,,S","17.3",",,E","4.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-02-18","0.0",",,E","10.4","H,,S","15.4",",,E","5.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-02-19","1.0",",,E","10.0","H,,S","15.0",",,E","4.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-02-20","2.3",",,E","9.3","H,,S","14.4",",,E","6.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-02-21",,,"8.8","H,,S","14.8",",,E","2.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-02-22",,,"10.4","H,,S","13.2",",,E","7.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-02-23","0.0",",,E","9.3","H,,S","15.4",",,E","1.6",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-02-24","0.0",",,E","9.0","H,,S","15.8",",,E","0.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-02-25","0.0",",,E","7.9","H,,S","16.0",",,E","0.1",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-02-26","0.0",",,E","10.3","H,,S","15.8",",,E","4.5",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-02-27","0.0",",,E","10.7","H,,S","15.8",",,E","5.3",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-02-28","0.0",",,E","9.6","H,,S","16.6",",,E","2.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-03-01","0.0",",,E","10.3","H,,S","17.0",",,E","4.6",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-03-02","0.0",",,E","9.9","H,,S","16.0",",,E","3.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-03-03","0.0",",,E","9.4","H,,S","15.6",",,E","3.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-03-04","0.0",",,E","8.9","H,,S","14.2",",,E","3.6",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-03-05","0.0",",,E","9.2","H,,S","15.0",",,E","3.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-03-06",,,"9.4","H,,S","15.2",",,E","2.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-03-07","0.0",",,E","10.9","H,,S","18.4",",,E","5.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-03-08","0.0",",,E","9.9","H,,S","17.0",",,E","2.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-03-09","0.0",",,E","10.2","H,,S","17.8",",,E","1.5",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-03-10","0.0",",,E","11.2","H,,S","17.5",",,E","5.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-03-11","0.0",",,E","11.9","H,,S","23.0",",,E","2.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-03-12","0.0",",,E","12.8","H,,S","22.5",",,E","3.8",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-03-13","0.0",",,E","12.6","H,,S","17.8",",,E","7.6",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-03-14","0.0",",,E","12.9","H,,S","17.6",",,E","5.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-03-15","0.0",",,E","12.0","H,,S","18.0",",,E","6.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-03-16","0.0",",,E","11.7","H,,S","17.2",",,E","5.4",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-03-17","0.0",",,E","11.2","H,,S","18.1",",,E","3.2",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-03-18","0.0",",,E","13.5","H,,S","18.9",",,E","6.9",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-03-19","0.0",",,E","13.2","H,,S","20.4",",,E","6.0",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-03-20","0.0",",,E","13.4","H,,S","18.8",",,E","7.5",",,E"
"AG000060390","ALGER DAR EL BEIDA, AG","36.7167","3.25","24.0","1945-03-21","0.0",",,E","13.1","H,,S","18.2",",,E","6.4",",,E"
