"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-02-21","0.0","D,,S",,,"12.9","H,,S","19.0",",,S","5.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-02-22","0.0","D,,S",,,"13.2","H,,S","19.0",",,S","4.1",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-02-23","0.0","D,,S",,,"13.1","H,,S","17.8",",,S","8.4",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-02-24","0.0","D,,S",,,"10.9","H,,S",,,,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-02-25","0.0","D,,S",,,"12.4","H,,S","20.0",",,S","6.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-02-26","0.0","D,,S",,,"9.9","H,,S","15.9",",,S","1.4",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-02-27","0.0","D,,S",,,"11.6","H,,S","21.3",",,S","1.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-02-28","0.0","D,,S",,,"18.8","H,,S","26.2",",,S","7.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-02-29","0.0","D,,S",,,"17.4","H,,S","23.0",",,S","8.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-03-01","0.0","D,,S",,,"15.2","H,,S","19.5",",,S","8.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-03-02","0.0","D,,S",,,"10.9","H,,S","16.5",",,S","7.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-03-03","0.0","D,,S",,,"11.4","H,,S","18.0",",,S","3.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-03-04","0.0","D,,S",,,"10.6","H,,S","18.1",",,S","5.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-03-05","0.0","D,,S",,,"10.8","H,,S","15.9",",,S","7.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-03-06","0.0","D,,S",,,"11.6","H,,S","17.2",",,S","5.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-03-07",,,,,"9.4","H,,S",,,"3.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-03-09","0.0",",,S",,,"10.9","H,,S","15.2",",,S","3.9",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-03-10","0.0","D,,S",,,"11.7","H,,S","17.0",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-03-11","0.0","D,,S",,,"10.1","H,,S","16.8",",,S","2.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-03-12","0.0","D,,S",,,"10.2","H,,S","16.6",",,S","3.4",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-03-13","0.0","D,,S",,,"11.6","H,,S","17.5",",,S","0.9",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-03-14","0.0","D,,S",,,"12.1","H,,S","16.0",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-03-15","5.1",",,S",,,"10.4","H,,S","11.5",",,S","8.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-03-16","0.0",",,S",,,"11.2","H,,S","16.2",",,S","5.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-03-17","0.0","D,,S",,,"13.8","H,,S","20.0",",,S","4.7",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-03-18","0.0","D,,S",,,"15.1","H,,S","23.6",",,S","9.6",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-03-19","0.0","D,,S",,,"14.0","H,,S","20.7",",,S","6.9",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-03-20","0.0","D,,S",,,"15.4","H,,S","22.6",",,S","9.6",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-03-21","0.0","D,,S",,,"14.8","H,,S","23.1",",,S","10.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-03-22","4.1",",,S",,,"14.2","H,,S","20.2",",,S","9.6",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-03-23","9.9",",,S",,,"11.4","H,,S","12.7",",,S","10.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-03-24","0.0",",,S",,,"12.8","H,,S","17.6",",,S","7.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-03-25","0.0","D,,S",,,"15.1","H,,S","21.2",",,S","8.4",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-03-26","0.0","D,,S",,,"17.4","H,,S","23.6",",,S","12.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-03-27","0.0","D,,S",,,"17.4","H,,S","22.4",",,S","11.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-03-28","0.0","D,,S",,,"18.6","H,,S","25.7",",,S","9.9",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-03-29","0.0","D,,S",,,"22.0","H,,S","26.4",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-03-30","0.0","D,,S",,,"16.5","H,,S","22.1",",,S","10.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-03-31","0.0","D,,S",,,"19.5","H,,S",,,"10.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-04-01","0.0","D,,S",,,"22.6","H,,S","30.0",",,S","10.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-04-02","0.0","D,,S",,,"19.2","H,,S","23.9",",,S","12.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-04-03","0.0","D,,S",,,"18.4","H,,S","24.4",",,S","12.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-04-04","1.0",",,S",,,"17.6","H,,S","22.9",",,S","13.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-04-05","15.0",",,S",,,"15.3","H,,S","20.1",",,S","11.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-04-06","0.0",",,S",,,"15.3","H,,S","20.4",",,S","8.7",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-04-07","0.0","D,,S",,,"16.9","H,,S","22.6",",,S","9.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-04-08","0.0","D,,S",,,"16.7","H,,S","22.5",",,S","7.4",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-04-09","0.0","D,,S",,,"17.2","H,,S","22.7",",,S","7.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-04-10","0.0","D,,S",,,"19.8","H,,S","27.4",",,S","11.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-04-11","0.0","D,,S",,,"22.3","H,,S","29.1",",,S","14.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-04-12","0.0","D,,S",,,"19.9","H,,S","26.7",",,S","14.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-04-13","0.0","D,,S",,,"19.2","H,,S","23.2",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-04-14","0.0","D,,S",,,"16.8","H,,S","21.8",",,S","11.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-04-15","0.3",",,S",,,"17.8","H,,S","24.8",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-04-16","0.0",",,S",,,"17.6","H,,S","23.9",",,S","13.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-04-17","0.0",",,S",,,"16.6","H,,S","22.6",",,S","12.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-04-18","0.0","D,,S",,,"15.3","H,,S","20.8",",,S","9.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-04-19","0.0","D,,S",,,"13.4","H,,S","21.3",",,S","9.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-04-20","0.0","D,,S",,,"14.7","H,,S","22.4",",,S","9.3",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-04-21","0.0","D,,S",,,"17.2","H,,S",,,"8.4",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-04-22","0.0","D,,S",,,"14.6","H,,S","23.5",",,S","7.3",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-04-23","0.0","D,,S",,,"17.9","H,,S","25.0",",,S","8.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-04-24","0.0","D,,S",,,"18.4","H,,S","26.6",",,S","6.1",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-04-25","0.0","D,,S",,,"20.7","H,,S","28.4",",,S","11.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-04-26","0.0","D,,S",,,"17.6","H,,S","21.9",",,S","12.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-04-27","0.0","D,,S",,,"17.9","H,,S","25.4",",,S","10.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-04-28","0.0","D,,S",,,"20.1","H,,S","28.4",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-04-29","0.0","D,,S",,,"24.7","H,,S","33.6",",,S","14.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-04-30","0.0","D,,S",,,"25.9","H,,S","30.2",",,S","20.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-05-01","0.0","D,,S",,,"23.2","H,,S","29.2",",,S","15.3",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-05-02","0.0","D,,S",,,"21.7","H,,S","28.6",",,S","13.9",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-05-03","0.0","D,,S",,,"23.8","H,,S","31.5",",,S","14.7",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-05-04","0.0","D,,S",,,"22.3","H,,S","27.1",",,S","15.9",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-05-05","0.0","D,,S",,,"19.8","H,,S","27.2",",,S","13.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-05-06","0.0","D,,S",,,"21.9","H,,S","29.4",",,S","12.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-05-07","0.0","D,,S",,,"25.3","H,,S","32.5",",,S","14.1",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-05-08","0.0","D,,S",,,"25.1","H,,S","32.0",",,S","16.1",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-05-09","0.0","D,,S",,,"21.4","H,,S","26.7",",,S","14.6",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-05-10",,,,,"19.7","H,,S","26.8",",,S","14.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-05-11","0.5",",,S",,,"17.2","H,,S","23.7",",,S","12.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-05-12","0.0",",,S",,,"20.1","H,,S","25.9",",,S","11.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-05-13","0.0","D,,S",,,"19.6","H,,S",,,,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-05-14","0.0","D,,S",,,"22.7","H,,S","33.4",",,S","14.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-05-15","0.0","D,,S",,,"22.9","H,,S","28.9",",,S","16.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-05-16","0.0","D,,S",,,"20.6","H,,S","26.8",",,S","13.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-05-17","0.0","D,,S",,,"21.0","H,,S","29.5",",,S","13.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-05-18","0.0","D,,S",,,"24.5","H,,S","33.1",",,S","15.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-05-19","0.0","D,,S",,,"22.9","H,,S","31.7",",,S","15.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-05-20","0.0","D,,S",,,"20.2","H,,S","22.8",",,S","16.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-05-21","0.0","D,,S",,,"21.6","H,,S","28.2",",,S","13.4",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-05-22","0.0","D,,S",,,"25.7","H,,S","33.0",",,S","16.9",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-05-23","0.0","D,,S",,,"22.7","H,,S","28.5",",,S","15.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-05-24","0.0","D,,S",,,"20.2","H,,S","26.1",",,S","13.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-05-25","0.0","D,,S",,,"20.7","H,,S","28.6",",,S","14.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-05-26","0.0","D,,S",,,"22.4","H,,S","29.6",",,S","13.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-05-27","0.0","D,,S",,,"26.5","H,,S","34.9",",,S","19.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-05-28","0.0","D,,S",,,"20.8","H,,S","23.4",",,S","16.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-05-29","0.0","D,,S",,,"20.7","H,,S","28.2",",,S","12.1",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-05-30","0.0","D,,S",,,"20.3","H,,S","26.9",",,S","13.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-05-31","0.0","D,,S",,,"24.1","H,,S","30.8",",,S","15.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-06-01","0.0","D,,S",,,"22.3","H,,S","30.1",",,S","13.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-06-02","0.0","D,,S",,,"25.1","H,,S","33.9",",,S","14.3",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-06-03","0.0","D,,S",,,"26.1","H,,S","32.7",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-06-04","0.0","D,,S",,,"22.4","H,,S","29.2",",,S","14.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-06-05","0.0","D,,S",,,"26.0","H,,S","34.8",",,S","15.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-06-06","0.0","D,,S",,,"23.8","H,,S","32.4",",,S","17.1",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-06-07","0.0","D,,S",,,"23.6","H,,S","30.9",",,S","16.1",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-06-08","0.0","D,,S",,,"20.4","H,,S","28.9",",,S","13.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-06-09","0.0","D,,S",,,"21.8","H,,S","28.4",",,S","15.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-06-10","0.0","D,,S",,,"23.2","H,,S","29.9",",,S","14.4",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-06-11","0.0","D,,S",,,"22.5","H,,S","31.1",",,S","14.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-06-12","0.0","D,,S",,,"22.7","H,,S","30.5",",,S","16.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-06-13","0.0","D,,S",,,"20.9","H,,S","28.4",",,S","15.4",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-06-14","0.0","D,,S",,,"21.0","H,,S",,,"15.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-06-15","0.0","D,,S",,,"24.0","H,,S","31.2",",,S","14.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-06-16","0.0","D,,S",,,"24.5","H,,S","32.7",",,S","17.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-06-17","0.0","D,,S",,,"25.9","H,,S","33.5",",,S","15.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-06-18","0.0","D,,S",,,"27.1","H,,S","35.2",",,S","18.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-06-19","0.0","D,,S",,,"28.1","H,,S","36.0",",,S","20.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-06-20","0.0","D,,S",,,"28.8","H,,S","37.4",",,S","18.3",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-06-21","0.0","D,,S",,,"30.8","H,,S","40.2",",,S","21.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-06-22","0.0","D,,S",,,"32.8","H,,S","41.1",",,S","23.9",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-06-23","0.0","D,,S",,,"29.4","H,,S","36.6",",,S","24.3",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-06-24","0.0","D,,S",,,"28.4","H,,S","36.2",",,S","20.3",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-06-25","0.0","D,,S",,,"30.2","H,,S","37.1",",,S","23.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-06-26","0.0","D,,S",,,"27.6","H,,S","36.1",",,S","20.1",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-06-27","0.0","D,,S",,,"26.4","H,,S","34.4",",,S","20.3",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-06-28","0.0","D,,S",,,"26.2","H,,S","33.9",",,S","19.1",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-06-29","0.0","D,,S",,,"29.4","H,,S","38.2",",,S","20.1",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-06-30","0.0","D,,S",,,"33.4","H,,S","41.9",",,S","21.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-07-01","0.0","D,,S",,,"31.3","H,,S","38.8",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-07-02","0.0","D,,S",,,"29.2","H,,S","39.1",",,S","22.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-07-03","0.0","D,,S",,,"32.9","H,,S","41.1",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-07-04","0.0","D,,S",,,"30.3","H,,S","38.0",",,S","22.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-07-05","0.0","D,,S",,,"27.6","H,,S","35.8",",,S","19.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-07-06","0.0","D,,S",,,"27.3","H,,S","34.8",",,S","19.4",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-07-07","0.0","D,,S",,,"26.4","H,,S","36.5",",,S","17.7",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-07-08","0.0","D,,S",,,"28.6","H,,S","37.0",",,S","19.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-07-09","0.0","D,,S",,,"26.7","H,,S","35.0",",,S","19.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-07-10","0.0","D,,S",,,"27.8","H,,S","33.4",",,S","18.7",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-07-11","0.0","D,,S",,,"25.7","H,,S","33.0",",,S","18.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-07-12","0.0","D,,S",,,"25.8","H,,S","33.9",",,S","13.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-07-13",,,,,"29.0","H,,S",,,,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-07-14","0.0","D,,S",,,"33.2","H,,S","38.3",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-07-15","0.0","D,,S",,,"31.3","H,,S","38.2",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-07-16","0.0","D,,S",,,"32.1","H,,S","39.4",",,S","20.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-07-17","0.0","D,,S",,,"29.2","H,,S","35.6",",,S","21.7",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-07-18","0.0","D,,S",,,"26.6","H,,S","35.8",",,S","19.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-07-19","0.0","D,,S",,,"27.2","H,,S","35.2",",,S","18.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-07-20","0.0","D,,S",,,"29.0","H,,S","36.8",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-07-21","0.0","D,,S",,,"30.3","H,,S","37.6",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-07-22","0.0","D,,S",,,"31.7","H,,S","38.6",",,S","21.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-07-23","0.0","D,,S",,,"29.9","H,,S","37.0",",,S","21.4",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-07-24","0.0","D,,S",,,"31.2","H,,S","40.2",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-07-25","0.0","D,,S",,,"32.2","H,,S","40.7",",,S","21.9",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-07-26","0.0","D,,S",,,"35.2","H,,S","43.3",",,S","22.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-07-27","0.0","D,,S",,,"31.6","H,,S",,,"23.3",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-07-28","0.0","D,,S",,,"28.9","H,,S","36.2",",,S","22.4",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-07-29","0.0","D,,S",,,"26.2","H,,S","31.5",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-07-30","0.0","D,,S",,,"25.1","H,,S","32.1",",,S","17.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-07-31","0.0","D,,S",,,"25.3","H,,S","33.1",",,S","20.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-08-01","0.0","D,,S",,,"28.9","H,,S","35.8",",,S","19.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-08-02","0.0","D,,S",,,"29.8","H,,S","33.6",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-08-03","0.0","D,,S",,,"28.3","H,,S","36.4",",,S","19.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-08-04","0.0","D,,S",,,"30.8","H,,S","38.0",",,S","21.1",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-08-05","0.0","D,,S",,,"31.2","H,,S","38.9",",,S","22.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-08-06","0.0","D,,S",,,"29.8","H,,S","36.7",",,S","22.4",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-08-07","0.0","D,,S",,,"29.5","H,,S","35.7",",,S","23.4",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-08-08","0.0","D,,S",,,"28.3","H,,S","35.8",",,S","20.9",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-08-09","0.0","D,,S",,,"28.6","H,,S","35.5",",,S",,
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-08-10","0.0","D,,S",,,"26.3","H,,S","33.2",",,S","20.1",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-08-11","0.0","D,,S",,,"30.1","H,,S","40.3",",,S","21.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-08-12","0.0","D,,S",,,"31.0","H,,S","39.1",",,S","20.9",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-08-13","0.0","D,,S",,,"35.2","H,,S","44.2",",,S","25.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-08-14","0.0","D,,S",,,"28.7","H,,S","35.5",",,S","23.9",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-08-15","0.0","D,,S",,,"28.9","H,,S","36.2",",,S","20.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-08-16","0.0","D,,S",,,"29.3","H,,S",,,"20.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-08-17","0.0","D,,S",,,"29.1","H,,S","37.3",",,S","20.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-08-18","0.0","D,,S",,,"26.8","H,,S","32.9",",,S","20.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-08-19","0.0","D,,S",,,"25.2","H,,S","31.6",",,S","18.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-08-20","0.0","D,,S",,,"25.3","H,,S","32.0",",,S","17.4",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-08-21","0.0","D,,S",,,"29.2","H,,S","35.0",",,S","20.5",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-08-22","0.0","D,,S",,,"32.1","H,,S","38.9",",,S","21.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-08-23","0.0","D,,S",,,"32.8","H,,S","40.2",",,S","22.4",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-08-24","0.0","D,,S",,,"35.9","H,,S","42.1",",,S","28.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-08-25","0.0","D,,S",,,"28.8","H,,S","38.0",",,S","22.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-08-26","0.0","D,,S",,,"28.6","H,,S","34.7",",,S","22.0",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-08-27","0.0","D,,S",,,"28.2","H,,S",,,"21.2",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-08-28","0.0","D,,S",,,"26.6","H,,S",,,"20.8",",,S"
"TSM00060745","GAFSA, TS","34.422","8.823","323.1","1984-08-29","0.0","D,,S",,,"26.9","H,,S","34.2",",,S",,
