"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-03-19"," 1648",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"18.9",",,X","8.9",",,X","  360","W,,X","11.6",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-03-20"," 1454",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"20.6",",,X","9.4",",,X","  338","W,,X","5.8",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-03-21"," 1654",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"25.0",",,X","9.4",",,X","  360","W,,X","7.2",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-03-22"," 1148",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"29.4",",,X","9.4",",,X","   90","W,,X","5.8",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-03-23"," 1618",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"28.3",",,X","11.7",",,X","  225","W,,X","5.4",",,X",,,,,,,,,,,,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-03-24"," 1442",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"24.4",",,X","11.7",",,X","  315","W,,X","7.2",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-03-25"," 1606",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"21.7",",,X","11.7",",,X","  338","W,,X","7.2",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-03-26"," 0400",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"23.3",",,X","12.8",",,X","  203","W,,X","5.4",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-03-27"," 1336",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"19.4",",,X","12.8",",,X","  248","W,,X","8.0",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-03-28"," 0018",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"22.2",",,X","12.2",",,X","  248","W,,X","6.7",",,X",,,,,,,,,,,,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-03-29"," 0924",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"21.7",",,X","10.6",",,X","   23","W,,X","8.0",",,X",,,,,,,,,,,,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-03-30"," 1318",",,X","0.0","T,,X","0.0",",,X","0.0",",,X",,,"19.4",",,X","10.0",",,X","  248","W,,X","8.9",",,X",,,,,,,,,,,,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-03-31"," 1500",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"20.0",",,X","7.2",",,X","  360","W,,X","8.9",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-04-01"," 1542",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"21.1",",,X","7.8",",,X","  338","W,,X","10.7",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-04-02"," 0118",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"18.9",",,X","9.4",",,X","  270","W,,X","8.0",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-04-03"," 1748",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"21.1",",,X","6.1",",,X","  338","W,,X","8.9",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-04-04"," 1354",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"20.6",",,X","7.8",",,X","  338","W,,X","7.2",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-04-05",,,"0.0",",,X","0.0",",,X","0.0",",,X",,,"21.7",",,X","8.9",",,X",,,,,"    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-04-06"," 1454",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"21.1",",,X","9.4",",,X","  270","W,,X","6.7",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-04-07"," 1548",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"22.8",",,X","8.3",",,X","  315","W,,X","6.7",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-04-08"," 1436",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"21.1",",,X","10.6",",,X","  338","W,,X","8.9",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-04-09"," 1430",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"20.6",",,X","7.8",",,X","  338","W,,X","6.7",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-04-10"," 1318",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"20.0",",,X","11.7",",,X","  293","W,,X","8.9",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-04-11"," 1648",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"20.6",",,X","9.4",",,X","  360","W,,X","11.2",",,X",,,,,,,,,,,,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-04-12"," 1000",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"23.3",",,X","6.1",",,X","   68","W,,X","11.2",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-04-13"," 1024",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"21.1",",,X","10.6",",,X","  270","W,,X","8.9",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-04-14"," 0136",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"20.6",",,X","11.7",",,X","  225","W,,X","5.8",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-04-15"," 1348",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"22.8",",,X","11.1",",,X","  338","W,,X","8.5",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-04-16"," 2036",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"28.9",",,X","12.2",",,X","  270","W,,X","9.4",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-04-17"," 0230",",,X","0.0","T,,X","0.0",",,X","0.0",",,X",,,"23.3",",,X","15.0",",,X","   90","W,,X","16.1",",,X",,,,,,,"    1",",,X","    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-04-18"," 1242",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"22.2",",,X","12.2",",,X","  315","W,,X","6.7",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-04-19"," 1612",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"23.3",",,X","12.8",",,X","  360","W,,X","7.2",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-04-20"," 1324",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"22.2",",,X","11.1",",,X","  270","W,,X","9.4",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-04-21"," 1624",",,X","0.0","T,,X","0.0",",,X","0.0",",,X",,,"23.3",",,X","12.8",",,X","  360","W,,X","7.6",",,X",,,,,,,,,,,,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-04-22"," 1624",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"18.9",",,X","11.1",",,X","  360","W,,X","11.2",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-04-23"," 1354",",,X","1.8",",,X","0.0",",,X","0.0",",,X",,,"19.4",",,X","8.3",",,X","  270","W,,X","12.5",",,X",,,,,,,"    1",",,X","    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-04-24"," 1336",",,X","5.3",",,X","0.0",",,X","0.0",",,X",,,"20.0",",,X","10.6",",,X","  270","W,,X","13.9",",,X",,,,,,,,,,,,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-04-25"," 1036",",,X","0.0","T,,X","0.0",",,X","0.0",",,X",,,"21.1",",,X","11.7",",,X","  225","W,,X","10.7",",,X",,,,,,,,,,,,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-04-26"," 1006",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"21.1",",,X","11.7",",,X","  270","W,,X","8.9",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-04-27"," 1812",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"23.3",",,X","10.0",",,X","  360","W,,X","9.4",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-04-28"," 1436",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"21.1",",,X","9.4",",,X","  315","W,,X","7.2",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-04-29"," 1436",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"23.3",",,X","9.4",",,X","  360","W,,X","9.4",",,X","    1",",,X","    1",",,X",,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-04-30"," 1400",",,X","4.6",",,X","0.0",",,X","0.0",",,X",,,"21.7",",,X","12.2",",,X","  270","W,,X","13.0",",,X",,,"    1",",,X",,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-05-01"," 1524",",,X","0.5",",,X","0.0",",,X","0.0",",,X",,,"21.7",",,X","16.7",",,X","  315","W,,X","7.6",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-05-02"," 1648",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"20.6",",,X","15.6",",,X","  315","W,,X","8.0",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-05-03"," 1254",",,X","0.5",",,X","0.0",",,X","0.0",",,X",,,"20.6",",,X","12.2",",,X","  315","W,,X","7.2",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-05-04"," 1312",",,X","0.0","T,,X","0.0",",,X","0.0",",,X",,,"20.0",",,X","10.6",",,X","  315","W,,X","10.3",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-05-05"," 1212",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"23.9",",,X","9.4",",,X","  270","W,,X","8.5",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-05-06"," 0812",",,X","0.5",",,X","0.0",",,X","0.0",",,X",,,"21.1",",,X","15.6",",,X","  225","W,,X","11.6",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-05-07"," 1530",",,X","6.4",",,X","0.0",",,X","0.0",",,X",,,"19.4",",,X","13.9",",,X","  338","W,,X","5.8",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-05-08"," 1154",",,X","25.4",",,X","0.0",",,X","0.0",",,X",,,"19.4",",,X","13.3",",,X","  315","W,,X","10.3",",,X",,,"    1",",,X",,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-05-09"," 1100",",,X","10.2",",,X","0.0",",,X","0.0",",,X",,,"19.4",",,X","11.7",",,X","  315","W,,X","11.2",",,X",,,"    1",",,X",,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-05-10"," 0224",",,X","0.0","T,,X","0.0",",,X","0.0",",,X",,,"18.3",",,X","12.2",",,X","  315","W,,X","8.9",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-05-11"," 1648",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"21.1",",,X","8.3",",,X","  315","W,,X","8.0",",,X",,,,,,,,,,,,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-05-12"," 1248",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"20.0",",,X","10.6",",,X","  270","W,,X","8.5",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-05-13"," 1630",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"21.1",",,X","10.0",",,X","  315","W,,X","8.5",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-05-14"," 1536",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"21.7",",,X","11.1",",,X","  315","W,,X","9.4",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-05-15"," 1600",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"23.3",",,X","10.6",",,X","  360","W,,X","8.5",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-05-16"," 1524",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"27.8",",,X","10.0",",,X","  360","W,,X","10.3",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-05-17"," 1218",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"21.7",",,X","14.4",",,X","  225","W,,X","8.9",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-05-18"," 1506",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"22.2",",,X","15.0",",,X","  270","W,,X","10.7",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-05-19"," 1412",",,X","0.0","T,,X","0.0",",,X","0.0",",,X",,,"21.1",",,X","12.8",",,X","  315","W,,X","8.5",",,X",,,,,,,,,,,,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-05-20"," 1400",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"21.1",",,X","10.0",",,X","  360","W,,X","8.5",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-05-21"," 1630",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"22.8",",,X","9.4",",,X","  360","W,,X","10.3",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-05-22"," 1300",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"23.3",",,X","12.2",",,X","  315","W,,X","7.6",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-05-23"," 1542",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"23.9",",,X","15.0",",,X","  315","W,,X","8.9",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-05-24"," 1348",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"23.3",",,X","15.0",",,X","  360","W,,X","8.5",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-05-25"," 1400",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"22.2",",,X","15.0",",,X","  360","W,,X","9.4",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-05-26"," 1524",",,X","0.0","T,,X","0.0",",,X","0.0",",,X",,,"22.2",",,X","11.7",",,X","  315","W,,X","8.9",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-05-27"," 1454",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"22.8",",,X","12.8",",,X","  315","W,,X","8.9",",,X",,,,,,,,,,,,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-05-28"," 1518",",,X","0.0","T,,X","0.0",",,X","0.0",",,X",,,"21.7",",,X","15.6",",,X","  315","W,,X","7.2",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-05-29"," 1442",",,X","0.0","T,,X","0.0",",,X","0.0",",,X",,,"23.3",",,X","16.1",",,X","  270","W,,X","10.7",",,X",,,,,,,,,,,,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-05-30"," 1318",",,X","2.0",",,X","0.0",",,X","0.0",",,X",,,"20.6",",,X","16.1",",,X","  360","W,,X","7.2",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-05-31"," 1724",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"22.2",",,X","12.8",",,X","  360","W,,X","9.4",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-06-01"," 1406",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"22.2",",,X","10.6",",,X","  315","W,,X","9.4",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-06-02"," 1348",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"24.4",",,X","10.6",",,X","  270","W,,X","8.5",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-06-03"," 1236",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"23.9",",,X","15.6",",,X","  225","W,,X","13.9",",,X",,,,,,,"    1",",,X","    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-06-04"," 1330",",,X","0.0","T,,X","0.0",",,X","0.0",",,X",,,"23.3",",,X","16.1",",,X","  315","W,,X","8.5",",,X",,,,,,,,,,,,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-06-05"," 1530",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"23.9",",,X","13.3",",,X","  360","W,,X","9.4",",,X","    1",",,X",,,,,,,,,,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-06-06"," 1506",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"24.4",",,X","15.6",",,X","  360","W,,X","9.8",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-06-07"," 1436",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"24.4",",,X","15.6",",,X","  270","W,,X","9.4",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-06-08"," 1718",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"23.9",",,X","13.9",",,X","  360","W,,X","10.7",",,X","    1",",,X",,,,,,,,,,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-06-09"," 1524",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"23.9",",,X","12.8",",,X","  315","W,,X","9.8",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-06-10"," 1718",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"25.0",",,X","14.4",",,X","  360","W,,X","9.4",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-06-11"," 1448",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"28.9",",,X","15.6",",,X","  315","W,,X","7.6",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-06-12"," 1706",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"33.9",",,X","17.2",",,X","  315","W,,X","8.0",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-06-13"," 1842",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"42.2",",O,X","17.8",",,X","   45","W,,X","9.8",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-06-14"," 1806",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"41.1",",O,X","22.8",",,X","  225","W,,X","13.4",",,X",,,,,,,"    1",",,X",,,,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-06-15"," 2236",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"32.2",",,X","20.6",",,X","  225","W,,X","8.9",",,X","    1",",,X",,,,,"    1",",,X","    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-06-16"," 2206",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"28.9",",,X","20.6",",,X","  225","W,,X","11.2",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-06-17"," 1118",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"25.0",",,X","18.9",",,X","  270","W,,X","8.9",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-06-18"," 1718",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"25.0",",,X","17.8",",,X","  360","W,,X","8.9",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-06-19"," 2148",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"27.2",",,X","16.1",",,X","  225","W,,X","10.3",",,X",,,,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-06-20"," 2136",",,X","0.0","T,,X","0.0",",,X","0.0",",,X",,,"27.8",",,X","20.0",",,X","  225","W,,X","15.2",",,X","    1",",,X",,,,,"    1",",,X","    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-06-21"," 1224",",,X","0.0","T,,X","0.0",",,X","0.0",",,X",,,"25.0",",,X","17.8",",,X","  270","W,,X","8.5",",,X",,,,,,,,,"    1",",,X",,,"    1",",,X"
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-06-22"," 1518",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"26.7",",,X","15.0",",,X","  315","W,,X","8.0",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-06-23"," 1624",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"25.0",",,X","17.2",",,X","  315","W,,X","11.2",",,X",,,,,,,,,,,,,,
"MOW00013017","KENITRA PORT LYAUTEY, MO","34.3","-6.6","12.2","1951-06-24"," 1512",",,X","0.0",",,X","0.0",",,X","0.0",",,X",,,"25.6",",,X","12.8",",,X","  315","W,,X","9.4",",,X","    1",",,X",,,,,,,"    1",",,X",,,,
